alpha,m,fitting
-1.999999999999984013e-01,4.000000000000021316e-01,4.652794101920068037e-01
-1.999999999999984013e-01,5.000000000000022204e-01,4.645970436497462996e-01
-1.999999999999984013e-01,6.000000000000023093e-01,4.640426685401047857e-01
-1.999999999999984013e-01,7.000000000000023981e-01,4.636060685253353686e-01
-1.999999999999984013e-01,8.000000000000024869e-01,4.632519416773117626e-01
-1.999999999999984013e-01,9.000000000000025757e-01,4.629281962584720911e-01
-1.999999999999984013e-01,1.000000000000002665e+00,4.625669793308009314e-01
-1.999999999999984013e-01,1.100000000000002753e+00,4.620745486183416850e-01
-1.999999999999984013e-01,1.200000000000002842e+00,4.612877417416884618e-01
-1.999999999999984013e-01,1.300000000000002931e+00,3.325328198287023640e-01
-1.999999999999984013e-01,1.400000000000003020e+00,3.322256221767500572e-01
-1.999999999999984013e-01,1.500000000000003109e+00,1.579514763228617169e-01
-1.999999999999984013e-01,1.600000000000003197e+00,1.572994619559337226e-01
-1.999999999999984013e-01,1.700000000000003286e+00,1.566268404111745283e-01
-1.999999999999984013e-01,1.800000000000003375e+00,1.559061967762783996e-01
-1.999999999999984013e-01,1.900000000000003464e+00,1.551133341714047154e-01
-9.999999999999831246e-02,-2.000000000000000000e+00,3.997925150760376911e-01
-9.999999999999831246e-02,-1.899999999999999911e+00,4.237639804628461349e-01
-9.999999999999831246e-02,-1.799999999999999822e+00,4.199774579127274476e-01
-9.999999999999831246e-02,-1.699999999999999734e+00,4.232044202640735664e-01
-9.999999999999831246e-02,-1.599999999999999645e+00,4.282698207000630308e-01
-9.999999999999831246e-02,-1.499999999999999556e+00,4.339249387223068077e-01
-9.999999999999831246e-02,-1.399999999999999467e+00,4.396461210767841354e-01
-9.999999999999831246e-02,-1.299999999999999378e+00,4.451927006584600610e-01
-9.999999999999831246e-02,-1.199999999999999289e+00,4.504557823565895069e-01
-9.999999999999831246e-02,-1.099999999999999201e+00,4.553919900785847741e-01
-9.999999999999831246e-02,-9.999999999999991118e-01,4.599912868324742554e-01
-9.999999999999831246e-02,-8.999999999999990230e-01,4.642604988460922733e-01
-9.999999999999831246e-02,-7.999999999999989342e-01,4.682146217927320997e-01
-9.999999999999831246e-02,-6.999999999999988454e-01,5.025426665743114585e-01
-9.999999999999831246e-02,-5.999999999999987566e-01,5.128690207111792354e-01
-9.999999999999831246e-02,-4.999999999999986677e-01,5.154607568170120890e-01
-9.999999999999831246e-02,-3.999999999999985789e-01,5.157221494744039791e-01
-9.999999999999831246e-02,-2.999999999999984901e-01,5.147835919942816973e-01
-9.999999999999831246e-02,-1.999999999999984013e-01,5.132721921172349600e-01
-9.999999999999831246e-02,-9.999999999999831246e-02,5.116144386159856561e-01
-9.999999999999831246e-02,1.776356839400250465e-15,5.081641620546709648e-01
-9.999999999999831246e-02,1.000000000000018652e-01,5.088023731445755482e-01
-9.999999999999831246e-02,2.000000000000019540e-01,5.078328479683608121e-01
-9.999999999999831246e-02,3.000000000000020428e-01,5.071581573414373212e-01
-9.999999999999831246e-02,4.000000000000021316e-01,5.067368729316333864e-01
-9.999999999999831246e-02,5.000000000000022204e-01,5.065160546695028909e-01
-9.999999999999831246e-02,6.000000000000023093e-01,5.064418589719964503e-01
-9.999999999999831246e-02,7.000000000000023981e-01,5.064646463609521199e-01
-9.999999999999831246e-02,8.000000000000024869e-01,5.065406584083891328e-01
-9.999999999999831246e-02,9.000000000000025757e-01,5.066317312930219696e-01
-9.999999999999831246e-02,1.000000000000002665e+00,5.067039117486628053e-01
-9.999999999999831246e-02,1.100000000000002753e+00,5.067253422878990055e-01
-9.999999999999831246e-02,1.200000000000002842e+00,5.066633294495987982e-01
-9.999999999999831246e-02,1.300000000000002931e+00,5.064798978668280105e-01
-9.999999999999831246e-02,1.400000000000003020e+00,5.061237728819768522e-01
-9.999999999999831246e-02,1.500000000000003109e+00,5.055123039685526232e-01
-9.999999999999831246e-02,1.600000000000003197e+00,5.044756606168241397e-01
-9.999999999999831246e-02,1.700000000000003286e+00,5.024098024634594539e-01
-9.999999999999831246e-02,1.800000000000003375e+00,3.676672553662127529e-01
-9.999999999999831246e-02,1.900000000000003464e+00,3.667097649443576968e-01
1.776356839400250465e-15,-2.000000000000000000e+00,5.658561620220532440e-01
1.776356839400250465e-15,-1.899999999999999911e+00,5.658561620220535771e-01
1.776356839400250465e-15,-1.799999999999999822e+00,5.658561620220534660e-01
1.776356839400250465e-15,-1.699999999999999734e+00,5.658561620220537991e-01
1.776356839400250465e-15,-1.599999999999999645e+00,5.658561620220537991e-01
1.776356839400250465e-15,-1.499999999999999556e+00,5.658561620220540211e-01
1.776356839400250465e-15,-1.399999999999999467e+00,5.658561620220536881e-01
1.776356839400250465e-15,-1.299999999999999378e+00,5.658561620220534660e-01
1.776356839400250465e-15,-1.199999999999999289e+00,5.658561620220534660e-01
1.776356839400250465e-15,-1.099999999999999201e+00,5.658561620220536881e-01
1.776356839400250465e-15,-9.999999999999991118e-01,5.658561620220532440e-01
1.776356839400250465e-15,-8.999999999999990230e-01,5.658561620220535771e-01
1.776356839400250465e-15,-7.999999999999989342e-01,5.658561620220534660e-01
1.776356839400250465e-15,-6.999999999999988454e-01,5.658561620220530219e-01
1.776356839400250465e-15,-5.999999999999987566e-01,5.658561620220532440e-01
1.776356839400250465e-15,-4.999999999999986677e-01,5.658561620220532440e-01
1.776356839400250465e-15,-3.999999999999985789e-01,5.658561620220532440e-01
1.776356839400250465e-15,-2.999999999999984901e-01,5.658561620220531330e-01
1.776356839400250465e-15,-1.999999999999984013e-01,5.658561620220532440e-01
1.776356839400250465e-15,-9.999999999999831246e-02,5.658561620220534660e-01
1.776356839400250465e-15,1.776356839400250465e-15,5.667918798509666845e-01
1.776356839400250465e-15,1.000000000000018652e-01,5.658561620220532440e-01
1.776356839400250465e-15,2.000000000000019540e-01,5.658561620220530219e-01
1.776356839400250465e-15,3.000000000000020428e-01,5.658561620220529109e-01
1.776356839400250465e-15,4.000000000000021316e-01,5.658561620220530219e-01
1.776356839400250465e-15,5.000000000000022204e-01,5.658561620220530219e-01
1.776356839400250465e-15,6.000000000000023093e-01,5.658561620220530219e-01
1.776356839400250465e-15,7.000000000000023981e-01,5.658561620220527999e-01
1.776356839400250465e-15,8.000000000000024869e-01,5.658561620220530219e-01
1.776356839400250465e-15,9.000000000000025757e-01,5.658561620220527999e-01
1.776356839400250465e-15,1.000000000000002665e+00,5.658561620220527999e-01
1.776356839400250465e-15,1.100000000000002753e+00,5.658561620220527999e-01
1.776356839400250465e-15,1.200000000000002842e+00,5.658561620220529109e-01
1.776356839400250465e-15,1.300000000000002931e+00,5.658561620220527999e-01
1.776356839400250465e-15,1.400000000000003020e+00,5.658561620220526889e-01
1.776356839400250465e-15,1.500000000000003109e+00,5.658561620220527999e-01
1.776356839400250465e-15,1.600000000000003197e+00,5.658561620220527999e-01
1.776356839400250465e-15,1.700000000000003286e+00,5.658561620220530219e-01
1.776356839400250465e-15,1.800000000000003375e+00,5.658561620220527999e-01
1.776356839400250465e-15,1.900000000000003464e+00,5.658561620220527999e-01
1.000000000000018652e-01,-2.000000000000000000e+00,7.946452379030877200e-01
1.000000000000018652e-01,-1.899999999999999911e+00,7.898747183290291130e-01
1.000000000000018652e-01,-1.799999999999999822e+00,7.851738609284242276e-01
1.000000000000018652e-01,-1.699999999999999734e+00,7.805677219957773971e-01
1.000000000000018652e-01,-1.599999999999999645e+00,7.760823166154936503e-01
1.000000000000018652e-01,-1.499999999999999556e+00,7.717434616990026530e-01
1.000000000000018652e-01,-1.399999999999999467e+00,7.675745520405973243e-01
1.000000000000018652e-01,-1.299999999999999378e+00,7.635923994129876213e-01
1.000000000000018652e-01,-1.199999999999999289e+00,7.597997065520445403e-01
1.000000000000018652e-01,-1.099999999999999201e+00,7.561720870876932343e-01
1.000000000000018652e-01,-9.999999999999991118e-01,7.526372992146116436e-01
1.000000000000018652e-01,-8.999999999999990230e-01,7.490462250189630078e-01
1.000000000000018652e-01,-7.999999999999989342e-01,7.451428626934671895e-01
1.000000000000018652e-01,-6.999999999999988454e-01,7.405583835614296673e-01
1.000000000000018652e-01,-5.999999999999987566e-01,7.348748746357532946e-01
1.000000000000018652e-01,-4.999999999999986677e-01,7.277887373671523275e-01
1.000000000000018652e-01,-3.999999999999985789e-01,7.193097935229767481e-01
1.000000000000018652e-01,-2.999999999999984901e-01,7.098373330008089788e-01
1.000000000000018652e-01,-1.999999999999984013e-01,7.000276369886113681e-01
1.000000000000018652e-01,-9.999999999999831246e-02,6.905539693018831748e-01
1.000000000000018652e-01,1.776356839400250465e-15,6.829472335607216227e-01
1.000000000000018652e-01,1.000000000000018652e-01,6.743862273298847354e-01
1.000000000000018652e-01,2.000000000000019540e-01,6.680128049500485554e-01
1.000000000000018652e-01,3.000000000000020428e-01,6.627186619437739346e-01
1.000000000000018652e-01,4.000000000000021316e-01,6.583590103287357831e-01
1.000000000000018652e-01,5.000000000000022204e-01,6.547739840720734339e-01
1.000000000000018652e-01,6.000000000000023093e-01,6.518157991217961023e-01
1.000000000000018652e-01,7.000000000000023981e-01,6.493594615306383933e-01
1.000000000000018652e-01,8.000000000000024869e-01,6.473041665233695285e-01
1.000000000000018652e-01,9.000000000000025757e-01,6.455705129941315956e-01
1.000000000000018652e-01,1.000000000000002665e+00,6.440964460090973231e-01
1.000000000000018652e-01,1.100000000000002753e+00,6.428333019984032726e-01
1.000000000000018652e-01,1.200000000000002842e+00,6.417424691425402949e-01
1.000000000000018652e-01,1.300000000000002931e+00,6.407927622244065091e-01
1.000000000000018652e-01,1.400000000000003020e+00,6.399584442704135956e-01
1.000000000000018652e-01,1.500000000000003109e+00,6.392177784839216947e-01
1.000000000000018652e-01,1.600000000000003197e+00,6.385519945317735813e-01
1.000000000000018652e-01,1.700000000000003286e+00,6.379445702735681012e-01
1.000000000000018652e-01,1.800000000000003375e+00,6.373807494802115059e-01
1.000000000000018652e-01,1.900000000000003464e+00,6.368472329784118369e-01
2.000000000000019540e-01,-2.000000000000000000e+00,8.908864638462421492e-01
2.000000000000019540e-01,-1.899999999999999911e+00,8.871678077253574157e-01
2.000000000000019540e-01,-1.799999999999999822e+00,8.833420786572381278e-01
2.000000000000019540e-01,-1.699999999999999734e+00,8.794249167475938211e-01
2.000000000000019540e-01,-1.599999999999999645e+00,8.754349271569691338e-01
2.000000000000019540e-01,-1.499999999999999556e+00,8.713940849491637053e-01
2.000000000000019540e-01,-1.399999999999999467e+00,8.673279903450480388e-01
2.000000000000019540e-01,-1.299999999999999378e+00,8.632659191406804045e-01
2.000000000000019540e-01,-1.199999999999999289e+00,8.592404955704311398e-01
2.000000000000019540e-01,-1.099999999999999201e+00,8.552866258793354604e-01
2.000000000000019540e-01,-9.999999999999991118e-01,8.514390131535420903e-01
2.000000000000019540e-01,-8.999999999999990230e-01,8.477270668269361042e-01
2.000000000000019540e-01,-7.999999999999989342e-01,8.441653209644952582e-01
2.000000000000019540e-01,-6.999999999999988454e-01,8.407368530595367151e-01
2.000000000000019540e-01,-5.999999999999987566e-01,8.373677518343043413e-01
2.000000000000019540e-01,-4.999999999999986677e-01,8.338953318837869499e-01
2.000000000000019540e-01,-3.999999999999985789e-01,8.300461742791981345e-01
2.000000000000019540e-01,-2.999999999999984901e-01,8.254610868958075498e-01
2.000000000000019540e-01,-1.999999999999984013e-01,8.198056399526921778e-01
2.000000000000019540e-01,-9.999999999999831246e-02,8.129393396828609175e-01
2.000000000000019540e-01,1.776356839400250465e-15,7.911738385727120626e-01
2.000000000000019540e-01,1.000000000000018652e-01,7.964430770470504184e-01
2.000000000000019540e-01,2.000000000000019540e-01,7.876870824451103204e-01
2.000000000000019540e-01,3.000000000000020428e-01,7.791680456908127717e-01
2.000000000000019540e-01,4.000000000000021316e-01,7.711779329105863390e-01
2.000000000000019540e-01,5.000000000000022204e-01,7.638789681154107836e-01
2.000000000000019540e-01,6.000000000000023093e-01,7.573275453970820248e-01
2.000000000000019540e-01,7.000000000000023981e-01,7.515062455060729230e-01
2.000000000000019540e-01,8.000000000000024869e-01,7.463533212067300360e-01
2.000000000000019540e-01,9.000000000000025757e-01,7.417854034337553193e-01
2.000000000000019540e-01,1.000000000000002665e+00,7.377128036110782716e-01
2.000000000000019540e-01,1.100000000000002753e+00,7.340485993399387121e-01
2.000000000000019540e-01,1.200000000000002842e+00,7.307132720077849086e-01
2.000000000000019540e-01,1.300000000000002931e+00,7.276365369154956797e-01
2.000000000000019540e-01,1.400000000000003020e+00,7.247575977400263492e-01
2.000000000000019540e-01,1.500000000000003109e+00,7.220246293310093044e-01
2.000000000000019540e-01,1.600000000000003197e+00,7.193939563288770378e-01
2.000000000000019540e-01,1.700000000000003286e+00,7.168291688623301683e-01
2.000000000000019540e-01,1.800000000000003375e+00,7.143002811303507116e-01
2.000000000000019540e-01,1.900000000000003464e+00,7.117829661589276657e-01
3.000000000000020428e-01,-2.000000000000000000e+00,9.320493090658058533e-01
3.000000000000020428e-01,-1.899999999999999911e+00,9.313825540980125162e-01
3.000000000000020428e-01,-1.799999999999999822e+00,9.305338714796843602e-01
3.000000000000020428e-01,-1.699999999999999734e+00,9.294931668097560218e-01
3.000000000000020428e-01,-1.599999999999999645e+00,9.282545825917700721e-01
3.000000000000020428e-01,-1.499999999999999556e+00,9.268174526289324477e-01
3.000000000000020428e-01,-1.399999999999999467e+00,9.251869520807204372e-01
3.000000000000020428e-01,-1.299999999999999378e+00,9.233743918596946099e-01
3.000000000000020428e-01,-1.199999999999999289e+00,9.213971832884685353e-01
3.000000000000020428e-01,-1.099999999999999201e+00,9.192785316840332843e-01
3.000000000000020428e-01,-9.999999999999991118e-01,9.170468690867745742e-01
3.000000000000020428e-01,-8.999999999999990230e-01,9.147348864332127683e-01
3.000000000000020428e-01,-7.999999999999989342e-01,9.123777546087762369e-01
3.000000000000020428e-01,-6.999999999999988454e-01,9.100097004118602451e-01
3.000000000000020428e-01,-5.999999999999987566e-01,9.076575106620825562e-01
3.000000000000020428e-01,-4.999999999999986677e-01,9.053289083820551530e-01
3.000000000000020428e-01,-3.999999999999985789e-01,9.029937504947185278e-01
3.000000000000020428e-01,-2.999999999999984901e-01,9.005586415509732046e-01
3.000000000000020428e-01,-1.999999999999984013e-01,8.978446461197199246e-01
3.000000000000020428e-01,-9.999999999999831246e-02,8.945945217805872929e-01
3.000000000000020428e-01,1.776356839400250465e-15,8.716437180712979238e-01
3.000000000000020428e-01,1.000000000000018652e-01,8.855382101523195937e-01
3.000000000000020428e-01,2.000000000000019540e-01,8.796306316298687644e-01
3.000000000000020428e-01,3.000000000000020428e-01,8.730414103992042429e-01
3.000000000000020428e-01,4.000000000000021316e-01,8.660570167527383845e-01
3.000000000000020428e-01,5.000000000000022204e-01,8.589363443041995172e-01
3.000000000000020428e-01,6.000000000000023093e-01,8.518697798436375423e-01
3.000000000000020428e-01,7.000000000000023981e-01,8.449760198862407146e-01
3.000000000000020428e-01,8.000000000000024869e-01,8.383146562105060484e-01
3.000000000000020428e-01,9.000000000000025757e-01,8.319020306657052277e-01
3.000000000000020428e-01,1.000000000000002665e+00,8.257256128027967712e-01
3.000000000000020428e-01,1.100000000000002753e+00,8.197556215543287950e-01
3.000000000000020428e-01,1.200000000000002842e+00,8.139538101672486592e-01
3.000000000000020428e-01,1.300000000000002931e+00,8.082797165594033384e-01
3.000000000000020428e-01,1.400000000000003020e+00,8.026948065303475266e-01
3.000000000000020428e-01,1.500000000000003109e+00,7.971649619322690450e-01
3.000000000000020428e-01,1.600000000000003197e+00,7.916617359582018842e-01
3.000000000000020428e-01,1.700000000000003286e+00,7.861627385720101335e-01
3.000000000000020428e-01,1.800000000000003375e+00,7.806514460484816897e-01
3.000000000000020428e-01,1.900000000000003464e+00,7.751166618467509872e-01
4.000000000000021316e-01,-2.000000000000000000e+00,9.332826232061696148e-01
4.000000000000021316e-01,-1.899999999999999911e+00,9.339117129423467611e-01
4.000000000000021316e-01,-1.799999999999999822e+00,9.345103023145062693e-01
4.000000000000021316e-01,-1.699999999999999734e+00,9.350712015866852189e-01
4.000000000000021316e-01,-1.599999999999999645e+00,9.355860773004469610e-01
4.000000000000021316e-01,-1.499999999999999556e+00,9.360454128346513691e-01
4.000000000000021316e-01,-1.399999999999999467e+00,9.364385635883534231e-01
4.000000000000021316e-01,-1.299999999999999378e+00,9.367539649566191118e-01
4.000000000000021316e-01,-1.199999999999999289e+00,9.369795612777849225e-01
4.000000000000021316e-01,-1.099999999999999201e+00,9.371035175249178284e-01
4.000000000000021316e-01,-9.999999999999991118e-01,9.371152365439836540e-01
4.000000000000021316e-01,-8.999999999999990230e-01,9.370066162443043689e-01
4.000000000000021316e-01,-7.999999999999989342e-01,9.367733334938501688e-01
4.000000000000021316e-01,-6.999999999999988454e-01,9.364157372388488554e-01
4.000000000000021316e-01,-5.999999999999987566e-01,9.359386810446768123e-01
4.000000000000021316e-01,-4.999999999999986677e-01,9.353493207721135239e-01
4.000000000000021316e-01,-3.999999999999985789e-01,9.346515364116851909e-01
4.000000000000021316e-01,-2.999999999999984901e-01,9.338353204524321161e-01
4.000000000000021316e-01,-1.999999999999984013e-01,9.328598572167428049e-01
4.000000000000021316e-01,-9.999999999999831246e-02,9.316320637349061462e-01
4.000000000000021316e-01,1.776356839400250465e-15,9.212954236998383006e-01
4.000000000000021316e-01,1.000000000000018652e-01,9.277252112362450731e-01
4.000000000000021316e-01,2.000000000000019540e-01,9.246365347487150999e-01
4.000000000000021316e-01,3.000000000000020428e-01,9.206354233856610669e-01
4.000000000000021316e-01,4.000000000000021316e-01,9.157760233629383961e-01
4.000000000000021316e-01,5.000000000000022204e-01,9.102075681371859517e-01
4.000000000000021316e-01,6.000000000000023093e-01,9.040968768215552620e-01
4.000000000000021316e-01,7.000000000000023981e-01,8.975804453286501117e-01
4.000000000000021316e-01,8.000000000000024869e-01,8.907525961325231112e-01
4.000000000000021316e-01,9.000000000000025757e-01,8.836720162623767916e-01
4.000000000000021316e-01,1.000000000000002665e+00,8.763727412425222907e-01
4.000000000000021316e-01,1.100000000000002753e+00,8.688738243480907952e-01
4.000000000000021316e-01,1.200000000000002842e+00,8.611864119801013739e-01
4.000000000000021316e-01,1.300000000000002931e+00,8.533184957733753739e-01
4.000000000000021316e-01,1.400000000000003020e+00,8.452779211134424653e-01
4.000000000000021316e-01,1.500000000000003109e+00,8.370741654847176916e-01
4.000000000000021316e-01,1.600000000000003197e+00,8.287192662894281581e-01
4.000000000000021316e-01,1.700000000000003286e+00,8.202281621889072616e-01
4.000000000000021316e-01,1.800000000000003375e+00,8.116186301067791486e-01
4.000000000000021316e-01,1.900000000000003464e+00,8.029109477277651674e-01
5.000000000000022204e-01,-2.000000000000000000e+00,9.168671369854782816e-01
5.000000000000022204e-01,-1.899999999999999911e+00,9.174537974077348057e-01
5.000000000000022204e-01,-1.799999999999999822e+00,9.180289821433488262e-01
5.000000000000022204e-01,-1.699999999999999734e+00,9.185902170079066620e-01
5.000000000000022204e-01,-1.599999999999999645e+00,9.191346362764611921e-01
5.000000000000022204e-01,-1.499999999999999556e+00,9.196589054123999185e-01
5.000000000000022204e-01,-1.399999999999999467e+00,9.201591319809737657e-01
5.000000000000022204e-01,-1.299999999999999378e+00,9.206307653608094554e-01
5.000000000000022204e-01,-1.199999999999999289e+00,9.210684871179425359e-01
5.000000000000022204e-01,-1.099999999999999201e+00,9.214660953528773790e-01
5.000000000000022204e-01,-9.999999999999991118e-01,9.218163872583660101e-01
5.000000000000022204e-01,-8.999999999999990230e-01,9.221110425071408212e-01
5.000000000000022204e-01,-7.999999999999989342e-01,9.223405010147741612e-01
5.000000000000022204e-01,-6.999999999999988454e-01,9.224938013557301142e-01
5.000000000000022204e-01,-5.999999999999987566e-01,9.225582791600445143e-01
5.000000000000022204e-01,-4.999999999999986677e-01,9.225188792438583363e-01
5.000000000000022204e-01,-3.999999999999985789e-01,9.223565500628777558e-01
5.000000000000022204e-01,-2.999999999999984901e-01,9.220446949310951990e-01
5.000000000000022204e-01,-1.999999999999984013e-01,9.215419565409679326e-01
5.000000000000022204e-01,-9.999999999999831246e-02,9.207790788687312267e-01
5.000000000000022204e-01,1.776356839400250465e-15,9.207367833136888002e-01
5.000000000000022204e-01,1.000000000000018652e-01,9.179332494538365861e-01
5.000000000000022204e-01,2.000000000000019540e-01,9.154013153683668857e-01
5.000000000000022204e-01,3.000000000000020428e-01,9.117559608597938237e-01
5.000000000000022204e-01,4.000000000000021316e-01,9.067902214565300989e-01
5.000000000000022204e-01,5.000000000000022204e-01,9.004679902296718330e-01
5.000000000000022204e-01,6.000000000000023093e-01,8.929167750208726329e-01
5.000000000000022204e-01,7.000000000000023981e-01,8.843437767889400503e-01
5.000000000000022204e-01,8.000000000000024869e-01,8.749584119150859429e-01
5.000000000000022204e-01,9.000000000000025757e-01,8.649381770451211038e-01
5.000000000000022204e-01,1.000000000000002665e+00,8.544252650271562111e-01
5.000000000000022204e-01,1.100000000000002753e+00,8.435341393104609509e-01
5.000000000000022204e-01,1.200000000000002842e+00,8.323597925085535199e-01
5.000000000000022204e-01,1.300000000000002931e+00,8.209837328162058467e-01
5.000000000000022204e-01,1.400000000000003020e+00,8.094776781083631301e-01
5.000000000000022204e-01,1.500000000000003109e+00,7.979056354478556434e-01
5.000000000000022204e-01,1.600000000000003197e+00,7.863250002220942836e-01
5.000000000000022204e-01,1.700000000000003286e+00,7.747871191344122277e-01
5.000000000000022204e-01,1.800000000000003375e+00,7.633375949515737169e-01
5.000000000000022204e-01,1.900000000000003464e+00,7.520164951012970889e-01
6.000000000000023093e-01,-2.000000000000000000e+00,8.867720885135952358e-01
6.000000000000023093e-01,-1.899999999999999911e+00,8.868538242752270762e-01
6.000000000000023093e-01,-1.799999999999999822e+00,8.868980139714509603e-01
6.000000000000023093e-01,-1.699999999999999734e+00,8.868960146410028722e-01
6.000000000000023093e-01,-1.599999999999999645e+00,8.868371185763849196e-01
6.000000000000023093e-01,-1.499999999999999556e+00,8.867081200074520275e-01
6.000000000000023093e-01,-1.399999999999999467e+00,8.864928525361723821e-01
6.000000000000023093e-01,-1.299999999999999378e+00,8.861717410394880368e-01
6.000000000000023093e-01,-1.199999999999999289e+00,8.857214451627689611e-01
6.000000000000023093e-01,-1.099999999999999201e+00,8.851147153660884337e-01
6.000000000000023093e-01,-9.999999999999991118e-01,8.843206315773280979e-01
6.000000000000023093e-01,-8.999999999999990230e-01,8.833054346448947491e-01
6.000000000000023093e-01,-7.999999999999989342e-01,8.820341651426739649e-01
6.000000000000023093e-01,-6.999999999999988454e-01,8.804732532173903392e-01
6.000000000000023093e-01,-5.999999999999987566e-01,8.785940124472716439e-01
6.000000000000023093e-01,-4.999999999999986677e-01,8.763766452013679320e-01
6.000000000000023093e-01,-3.999999999999985789e-01,8.738138548379350556e-01
6.000000000000023093e-01,-2.999999999999984901e-01,8.709124883977773512e-01
6.000000000000023093e-01,-1.999999999999984013e-01,8.676908106942974319e-01
6.000000000000023093e-01,-9.999999999999831246e-02,8.641680863567344772e-01
6.000000000000023093e-01,1.776356839400250465e-15,8.403208042227986452e-01
6.000000000000023093e-01,1.000000000000018652e-01,8.561546571637120850e-01
6.000000000000023093e-01,2.000000000000019540e-01,8.514411957220704430e-01
6.000000000000023093e-01,3.000000000000020428e-01,8.459028172813326529e-01
6.000000000000023093e-01,4.000000000000021316e-01,8.391382963873635914e-01
6.000000000000023093e-01,5.000000000000022204e-01,8.307856017725154807e-01
6.000000000000023093e-01,6.000000000000023093e-01,8.207089039320301094e-01
6.000000000000023093e-01,7.000000000000023981e-01,8.090740245369916206e-01
6.000000000000023093e-01,8.000000000000024869e-01,7.962516548756446433e-01
6.000000000000023093e-01,9.000000000000025757e-01,7.826599487496882501e-01
6.000000000000023093e-01,1.000000000000002665e+00,7.686617161057670566e-01
6.000000000000023093e-01,1.100000000000002753e+00,7.545329531201465656e-01
6.000000000000023093e-01,1.200000000000002842e+00,7.404701860381603939e-01
6.000000000000023093e-01,1.300000000000002931e+00,7.266089645400550801e-01
6.000000000000023093e-01,1.400000000000003020e+00,7.130412785753813543e-01
6.000000000000023093e-01,1.500000000000003109e+00,6.998287660619062489e-01
6.000000000000023093e-01,1.600000000000003197e+00,6.870119481296461661e-01
6.000000000000023093e-01,1.700000000000003286e+00,6.746164959977767328e-01
6.000000000000023093e-01,1.800000000000003375e+00,6.626574591319928098e-01
6.000000000000023093e-01,1.900000000000003464e+00,6.511421397784713516e-01
7.000000000000023981e-01,-2.000000000000000000e+00,8.371605173064372574e-01
7.000000000000023981e-01,-1.899999999999999911e+00,8.358138345966227289e-01
7.000000000000023981e-01,-1.799999999999999822e+00,8.343186962952400254e-01
7.000000000000023981e-01,-1.699999999999999734e+00,8.326521585220681976e-01
7.000000000000023981e-01,-1.599999999999999645e+00,8.307886673101309016e-01
7.000000000000023981e-01,-1.499999999999999556e+00,8.287004599730543042e-01
7.000000000000023981e-01,-1.399999999999999467e+00,8.263583157155260928e-01
7.000000000000023981e-01,-1.299999999999999378e+00,8.237327176327617906e-01
7.000000000000023981e-01,-1.199999999999999289e+00,8.207954499818499450e-01
7.000000000000023981e-01,-1.099999999999999201e+00,8.175215951115767377e-01
7.000000000000023981e-01,-9.999999999999991118e-01,8.138918219387876185e-01
7.000000000000023981e-01,-8.999999999999990230e-01,8.098947891359874474e-01
7.000000000000023981e-01,-7.999999999999989342e-01,8.055294419091050262e-01
7.000000000000023981e-01,-6.999999999999988454e-01,8.008069757140854339e-01
7.000000000000023981e-01,-5.999999999999987566e-01,7.957522687561942032e-01
7.000000000000023981e-01,-4.999999999999986677e-01,7.904046142422611609e-01
7.000000000000023981e-01,-3.999999999999985789e-01,7.848175489350570633e-01
7.000000000000023981e-01,-2.999999999999984901e-01,7.790573877738291575e-01
7.000000000000023981e-01,-1.999999999999984013e-01,7.731996370444843558e-01
7.000000000000023981e-01,-9.999999999999831246e-02,7.673217011371483709e-01
7.000000000000023981e-01,1.776356839400250465e-15,7.716411245714873690e-01
7.000000000000023981e-01,1.000000000000018652e-01,7.557330650265132732e-01
7.000000000000023981e-01,2.000000000000019540e-01,7.500130389689941834e-01
7.000000000000023981e-01,3.000000000000020428e-01,7.441733627775963811e-01
7.000000000000023981e-01,4.000000000000021316e-01,7.379052889898943812e-01
7.000000000000023981e-01,5.000000000000022204e-01,7.307587117094214157e-01
7.000000000000023981e-01,6.000000000000023093e-01,7.222500076388714829e-01
7.000000000000023981e-01,7.000000000000023981e-01,7.120564616928081181e-01
7.000000000000023981e-01,8.000000000000024869e-01,7.001782290317831725e-01
7.000000000000023981e-01,9.000000000000025757e-01,6.869352655028938548e-01
7.000000000000023981e-01,1.000000000000002665e+00,6.728153774997414072e-01
7.000000000000023981e-01,1.100000000000002753e+00,6.583063073583789171e-01
7.000000000000023981e-01,1.200000000000002842e+00,6.438012819213988491e-01
7.000000000000023981e-01,1.300000000000002931e+00,6.295774147325745584e-01
7.000000000000023981e-01,1.400000000000003020e+00,6.158115433871461653e-01
7.000000000000023981e-01,1.500000000000003109e+00,6.026060496949862122e-01
7.000000000000023981e-01,1.600000000000003197e+00,5.900122790945322437e-01
7.000000000000023981e-01,1.700000000000003286e+00,5.780482615034108207e-01
7.000000000000023981e-01,1.800000000000003375e+00,5.667110661917862391e-01
7.000000000000023981e-01,1.900000000000003464e+00,5.559850577762580626e-01
8.000000000000024869e-01,-2.000000000000000000e+00,7.578087349647396609e-01
8.000000000000024869e-01,-1.899999999999999911e+00,7.539934421096816664e-01
8.000000000000024869e-01,-1.799999999999999822e+00,7.499310848582503297e-01
8.000000000000024869e-01,-1.699999999999999734e+00,7.456107237944024080e-01
8.000000000000024869e-01,-1.599999999999999645e+00,7.410249173954658319e-01
