9.000000000000000222e-01,2.000000000000019540e-01,1.000849654126207078e+00
9.000000000000000222e-01,3.000000000000020428e-01,1.220444657271040123e+00
9.000000000000000222e-01,4.000000000000021316e-01,1.030042392245720029e+00
9.000000000000000222e-01,5.000000000000022204e-01,1.242273441580059812e+00
9.000000000000000222e-01,6.000000000000023093e-01,1.074383439688509245e+00
9.000000000000000222e-01,7.000000000000023981e-01,1.120100427455756220e+00
9.000000000000000222e-01,8.000000000000024869e-01,1.180465215202451068e+00
9.000000000000000222e-01,9.000000000000025757e-01,1.258595830529104509e+00
9.000000000000000222e-01,1.000000000000002665e+00,1.089222911937150373e+00
9.000000000000000222e-01,1.100000000000002753e+00,1.110879344036254102e+00
9.000000000000000222e-01,1.200000000000002842e+00,1.258388865490145170e+00
9.000000000000000222e-01,1.300000000000002931e+00,1.284630966927577278e+00
9.000000000000000222e-01,1.400000000000003020e+00,1.180585622475957663e+00
9.000000000000000222e-01,1.500000000000003109e+00,1.224707070104416262e+00
9.000000000000000222e-01,1.600000000000003197e+00,1.236271538341271903e+00
9.000000000000000222e-01,1.700000000000003286e+00,1.288278468151372591e+00
9.000000000000000222e-01,1.800000000000003375e+00,1.186571878421121884e+00
9.000000000000000222e-01,1.900000000000003464e+00,1.271005577182114488e+00
